SeriesDate,Inventory
4/9/2004,11677
4/16/2004,12512
4/23/2004,12905
4/30/2004,12731
5/7/2004,13631
5/14/2004,14358
5/21/2004,15378
5/28/2004,15971
6/4/2004,16521
6/11/2004,15494
6/18/2004,13709
6/25/2004,11810
7/2/2004,15297
7/9/2004,16361
7/16/2004,15949
7/23/2004,16577
7/30/2004,15236
8/6/2004,14767
8/13/2004,14215
8/20/2004,14512
8/27/2004,14395
9/3/2004,15896
9/10/2004,14266
9/17/2004,13968
9/24/2004,14094
10/1/2004,13981
10/8/2004,14148
10/15/2004,14561
10/22/2004,15176
10/29/2004,14626
11/5/2004,16281
11/12/2004,13013
11/19/2004,16038
11/26/2004,16079
12/3/2004,16141
12/10/2004,16356
12/17/2004,16596
12/24/2004,16644
12/31/2004,16698
1/7/2005,15925
1/14/2005,16548
1/21/2005,16912
1/28/2005,17480
2/4/2005,17460
2/11/2005,17495
2/18/2005,17811
2/25/2005,18186
3/4/2005,19042
3/11/2005,19154
3/18/2005,20214
3/25/2005,20234
4/1/2005,21149
4/8/2005,21927
4/15/2005,22234
4/22/2005,22780
4/29/2005,22529
5/6/2005,21952
5/13/2005,22047
5/20/2005,20540
5/27/2005,20417
6/3/2005,19965
6/10/2005,20141
6/17/2005,19771
6/24/2005,19296
7/1/2005,18585
7/8/2005,18848
7/15/2005,18605
7/22/2005,18760
7/29/2005,19334
8/5/2005,18624
8/12/2005,18761
8/19/2005,17836
8/26/2005,17984
9/2/2005,16640
9/9/2005,16087
9/16/2005,16064
9/23/2005,17222
9/30/2005,15523
10/7/2005,14700
10/14/2005,14619
10/21/2005,15010
10/28/2005,15603
11/4/2005,16448
11/11/2005,17147
11/18/2005,16876
11/25/2005,17314
12/2/2005,17734
12/9/2005,21355
12/16/2005,21242
12/23/2005,22116
12/30/2005,21894
1/6/2006,21635
1/13/2006,21759
1/20/2006,21386
1/27/2006,21118
2/3/2006,21087
2/10/2006,21267
2/17/2006,22439
2/24/2006,22244
3/3/2006,23528
3/10/2006,24022
3/17/2006,23899
3/24/2006,25300
3/31/2006,24943
4/7/2006,24472
4/14/2006,25147
4/21/2006,25055
4/28/2006,24999
5/5/2006,25121
5/12/2006,24429
5/19/2006,23157
5/26/2006,22569
6/2/2006,23236
6/9/2006,22527
6/16/2006,23642
6/23/2006,24127
6/30/2006,24920
7/7/2006,25003
7/14/2006,24529
7/21/2006,25361
7/28/2006,25591
8/4/2006,24796
8/11/2006,25069
8/18/2006,24527
8/25/2006,24321
9/1/2006,25076
9/8/2006,23550
9/15/2006,22258
9/22/2006,22264
9/29/2006,22564
10/6/2006,22746
10/13/2006,22277
10/20/2006,21989
10/27/2006,23226
11/3/2006,23557
11/10/2006,23742
11/17/2006,24859
11/24/2006,24248
12/1/2006,26792
12/8/2006,26562
12/15/2006,25913
12/22/2006,25073
12/29/2006,26057
1/5/2007,25461
1/12/2007,24295
1/19/2007,23758
1/26/2007,22482
2/2/2007,21500
2/9/2007,21234
2/16/2007,22999
2/23/2007,22065
3/2/2007,21728
3/9/2007,22311
3/16/2007,24071
3/23/2007,23859
3/30/2007,26739
4/6/2007,26986
4/13/2007,28015
4/20/2007,26838
4/27/2007,27114
5/4/2007,27722
5/11/2007,26458
5/18/2007,27357
5/25/2007,26727
6/1/2007,26157
6/8/2007,26026
6/15/2007,25542
6/22/2007,24085
6/29/2007,23695
7/6/2007,22813
7/13/2007,22621
7/20/2007,21239
7/27/2007,20747
8/3/2007,19268
8/10/2007,18436
8/17/2007,18702
8/24/2007,18677
8/31/2007,20531
9/7/2007,20017
9/14/2007,18337
9/21/2007,18128
9/28/2007,18393
10/5/2007,18592
10/12/2007,18417
10/19/2007,18160
10/26/2007,15050
11/2/2007,13410
11/9/2007,13421
11/16/2007,14564
11/23/2007,15229
11/30/2007,15900
12/7/2007,17315
12/14/2007,17430
12/21/2007,17496
12/28/2007,17501
1/4/2008,17735
1/11/2008,16521
1/18/2008,15653
1/25/2008,15755
2/1/2008,16455
2/8/2008,17156
2/15/2008,16678
2/22/2008,16918
2/29/2008,16094
3/7/2008,18877
3/14/2008,17481
3/21/2008,17192
3/28/2008,17456
4/4/2008,17523
4/11/2008,18383
4/18/2008,19149
4/25/2008,19297
5/2/2008,20212
5/9/2008,20412
5/16/2008,20587
5/23/2008,21333
5/30/2008,21777
6/6/2008,21251
6/13/2008,20638
6/20/2008,20697
6/27/2008,20870
7/4/2008,20425
7/11/2008,19885
7/18/2008,19521
7/25/2008,18800
8/1/2008,18707
8/8/2008,18468
8/15/2008,18006
8/22/2008,17289
8/29/2008,18094
9/5/2008,17653
9/12/2008,16054
9/19/2008,15253
9/26/2008,14495
10/3/2008,14383
10/10/2008,14926
10/17/2008,15388
10/24/2008,15729
10/31/2008,17544
11/7/2008,17985
11/14/2008,18921
11/21/2008,20509
11/28/2008,22854
12/5/2008,22774
12/12/2008,27511
12/19/2008,28684
12/26/2008,28143
1/2/2009,32182
1/9/2009,32980
1/16/2009,33197
1/23/2009,33503
1/30/2009,34335
2/6/2009,34916
2/13/2009,34864
2/20/2009,34506
2/27/2009,33953
3/6/2009,33552
3/13/2009,33920
3/20/2009,31709
3/27/2009,30853
4/3/2009,29975
4/10/2009,29233
4/17/2009,29542
4/24/2009,29763
5/1/2009,29819
5/8/2009,28826
5/15/2009,29620
5/22/2009,30684
5/29/2009,29918
6/5/2009,28976
6/12/2009,28971
6/19/2009,28238
6/26/2009,28601
7/3/2009,30184
7/10/2009,30803
7/17/2009,30811
7/24/2009,32121
7/31/2009,33325
8/7/2009,33606
8/14/2009,33264
8/21/2009,31801
8/28/2009,31212
9/4/2009,31269
9/11/2009,27591
9/18/2009,28072
9/25/2009,26530
10/2/2009,25124
10/9/2009,25541
10/16/2009,26004
10/23/2009,25519
10/30/2009,25549
11/6/2009,26969
11/13/2009,28319
11/20/2009,29515
11/27/2009,30889
12/4/2009,33353
12/11/2009,34135
12/18/2009,34706
12/25/2009,34512
1/1/2010,35670
1/8/2010,34473
1/15/2010,33725
1/22/2010,33034
1/29/2010,31997
2/5/2010,31322
2/12/2010,30612
2/19/2010,29902
2/26/2010,29969
3/5/2010,30600
3/12/2010,29919
3/19/2010,30453
3/26/2010,30936
4/2/2010,31164
4/9/2010,32257
4/16/2010,34111
4/23/2010,34565
4/30/2010,36244
5/7/2010,37028
5/14/2010,37945
5/21/2010,37621
5/28/2010,37889
6/4/2010,37416
6/11/2010,37610
6/18/2010,36784
6/25/2010,35989
7/2/2010,35805
7/9/2010,36119
7/16/2010,37104
7/23/2010,37170
7/30/2010,37836
8/6/2010,37722
8/13/2010,37035
8/20/2010,36256
8/27/2010,35753
9/3/2010,35535
9/10/2010,34954
9/17/2010,34744
9/24/2010,34345
10/1/2010,35094
10/8/2010,35061
10/15/2010,34010
10/22/2010,33659
10/29/2010,33545
11/5/2010,31799
11/12/2010,33065
11/19/2010,33625
11/26/2010,34535
12/3/2010,34929
12/10/2010,35911
12/17/2010,36390
12/24/2010,36635
12/31/2010,37493
1/7/2011,37376
1/14/2011,36805
1/21/2011,37667
1/28/2011,38334
2/4/2011,37407
2/11/2011,37657
2/18/2011,37440
2/25/2011,38570
3/4/2011,40263
3/11/2011,40020
3/18/2011,40197
3/25/2011,41886
4/1/2011,41870
4/8/2011,41896
4/15/2011,41126
4/22/2011,40388
4/29/2011,40490
5/6/2011,41614
5/13/2011,40023
5/20/2011,40079
5/27/2011,39920
6/3/2011,38904
6/10/2011,37763
6/17/2011,38036
6/24/2011,37494
7/1/2011,37034
7/8/2011,37649
7/15/2011,36672
7/22/2011,37102
7/29/2011,35953
8/5/2011,34581
8/12/2011,33688
8/19/2011,33662
8/26/2011,33085
9/2/2011,32689
9/9/2011,32229
9/16/2011,31998
9/23/2011,30920
9/30/2011,30089
10/7/2011,30621
10/14/2011,31092
10/21/2011,31511
10/28/2011,32071
11/4/2011,31139
11/11/2011,32029
11/18/2011,32016
11/25/2011,31301
12/2/2011,31105
12/9/2011,31188
12/16/2011,30198
12/23/2011,29909
12/30/2011,29296
1/6/2012,29105
1/13/2012,28273
1/20/2012,28647
1/27/2012,30123
2/3/2012,30490
2/10/2012,32480
2/17/2012,32165
2/24/2012,33813
3/2/2012,36178
3/9/2012,38697
3/16/2012,38521
3/23/2012,39564
3/30/2012,40293
4/6/2012,40585
4/13/2012,41177
4/20/2012,41751
4/27/2012,42964
5/4/2012,44127
5/11/2012,45127
5/18/2012,46795
5/25/2012,46849
6/1/2012,47775
6/8/2012,47395
6/15/2012,47755
6/22/2012,47416
6/29/2012,47641
7/6/2012,46782
7/13/2012,46282
7/20/2012,46485
7/27/2012,45100
8/3/2012,44298
8/10/2012,45197
8/17/2012,45242
8/24/2012,44821
8/31/2012,44915
9/7/2012,44087
9/14/2012,43813
9/21/2012,43730
9/28/2012,43865
10/5/2012,44165
10/12/2012,44025
10/19/2012,44065
10/26/2012,43394
11/2/2012,42966
11/9/2012,43681
11/16/2012,45150
11/23/2012,45857
11/30/2012,45631
12/7/2012,46818
12/14/2012,46963
12/21/2012,49177
12/28/2012,49750
1/4/2013,50082
1/11/2013,51862
1/18/2013,51391
1/25/2013,51675
2/1/2013,51360
2/8/2013,50242
2/15/2013,50659
2/22/2013,50584
3/1/2013,50841
3/8/2013,49315
3/15/2013,49029
3/22/2013,49468
3/29/2013,49181
4/5/2013,50070
4/12/2013,51148
4/19/2013,51183
4/26/2013,49801
5/3/2013,49149
5/10/2013,49724
5/17/2013,50173
5/24/2013,50508
5/31/2013,50024
6/7/2013,49265
6/14/2013,48596
6/21/2013,49260
6/28/2013,49652
7/5/2013,46965
7/12/2013,46083
7/19/2013,44023
7/26/2013,42119
8/2/2013,39874
8/9/2013,38515
8/16/2013,37425
8/23/2013,36588
8/30/2013,34759
9/6/2013,34120
9/13/2013,33259
9/20/2013,32847
9/27/2013,32788
10/4/2013,32620
10/11/2013,32986
10/18/2013,33344
10/25/2013,35522
11/1/2013,36513
11/8/2013,38204
11/15/2013,39940
11/22/2013,40616
11/29/2013,40598
12/6/2013,41223
12/13/2013,40623
12/20/2013,40177
12/27/2013,39625
1/3/2014,40725
1/10/2014,40870
1/17/2014,41592
1/24/2014,41829
1/31/2014,40276
2/7/2014,37603
2/14/2014,35870
2/21/2014,34792
2/28/2014,32132
3/7/2014,30791
3/14/2014,29802
3/21/2014,28477
3/28/2014,27254
4/4/2014,27599
4/11/2014,26828
4/18/2014,26040
4/25/2014,25428
5/2/2014,24033
5/9/2014,23441
5/16/2014,23216
5/23/2014,21691
5/30/2014,21370
6/6/2014,21172
6/13/2014,21419
6/20/2014,21835
6/27/2014,20476
7/4/2014,20923
7/11/2014,20273
7/18/2014,18823
7/25/2014,17899
8/1/2014,17982
8/8/2014,18400
8/15/2014,20155
8/22/2014,20663
8/29/2014,20278
9/5/2014,20356
9/12/2014,19999
9/19/2014,20190
